SIMULATION,6.1.0.0.0,Sensitivity: 1,Landscape seed: -1158562568,Starting Location[1.1.0.0.0.1.0.1.0.1.0.0.1.1.1],K Value:6
FITNESS_ROW,0.023611879876346463,0.023913808666713946,0.023913808666713946,0.023913808666713946,0.023913808666713946,0.023913808666713946,0.023913808666713946,0.023913808666713946,0.023913808666713946,0.023913808666713946,0.023913808666713946,0.023913808666713946,0.023913808666713946,0.023913808666713946,0.023913808666713946,0.023913808666713946,0.023913808666713946,0.028708217741202545,0.028708217741202545,0.028708217741202545,0.028857997578242305,0.028857997578242305,0.02913441635879266,0.02913441635879266,0.029509241020179582,0.029509241020179582,0.03639392026755997,0.03639392026755997,0.036627544808956115,0.036627544808956115,0.036627544808956115,0.036627544808956115,0.036627544808956115,0.051289666651516956,0.051289666651516956,0.051289666651516956,0.051289666651516956,0.051289666651516956,0.051289666651516956,0.051289666651516956,0.051289666651516956,0.051289666651516956,0.051289666651516956,0.051289666651516956,0.051289666651516956,0.051289666651516956,0.051289666651516956,0.051289666651516956,0.18487358382483027,0.18487358382483027,0.18487358382483027,0.18487358382483027,0.2319754448250109,0.2319754448250109,0.25059997641796045,0.25059997641796045,0.28802213046551206,0.28802213046551206,0.28802213046551206,0.28802213046551206,0.28802213046551206,0.3506919319470584,0.3506919319470584,0.3506919319470584,0.3506919319470584,0.40097541258029246,0.40097541258029246,0.40097541258029246,0.40097541258029246,0.429600631848025,0.429600631848025,0.429600631848025,0.429600631848025,0.429600631848025,0.429600631848025,0.480682974618179,0.480682974618179,0.49578245860023407,0.49578245860023407,0.49578245860023407,0.49578245860023407,0.49578245860023407,0.49578245860023407,0.49578245860023407,0.49578245860023407,0.49578245860023407,0.49578245860023407,0.49578245860023407,0.6005138834258006,0.6005138834258006,0.6005138834258006,0.6005138834258006,0.6005138834258006,0.6005138834258006,0.6005138834258006,0.6005138834258006,0.6005138834258006,0.6234585347111194,0.6234585347111194,0.6234585347111194,0.6260928560496196,0.6260928560496196,0.6260928560496196,0.6260928560496196,0.6260928560496196,0.6260928560496196,0.6260928560496196,0.6260928560496196,0.6260928560496196,0.6260928560496196,0.6260928560496196,0.6260928560496196,0.6260928560496196,0.6260928560496196,0.6260928560496196,0.6260928560496196,0.634906118812087,0.634906118812087,0.634906118812087,0.634906118812087,0.634906118812087,0.634906118812087,0.634906118812087,0.634906118812087,0.6410850602360542,0.6410850602360542,0.6410850602360542,0.6410850602360542,0.6410850602360542,0.6410850602360542,0.6410850602360542,0.6410850602360542,0.6410850602360542,0.6410850602360542,0.6410850602360542,0.6410850602360542,0.6410850602360542,0.6410850602360542,0.6410850602360542,0.6410850602360542,0.6410850602360542,0.6596713675913394,0.6596713675913394,0.6596713675913394,0.6596713675913394,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395
GENERATION,470
STRATEGY_ROW,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Walk
FITNESS_ROW,0.023611879876346463,0.023813165736591445,0.023813165736591445,0.023813165736591445,0.023813165736591445,0.023813165736591445,0.023813165736591445,0.023813165736591445,0.023813165736591445,0.023813165736591445,0.023813165736591445,0.023813165736591445,0.023813165736591445,0.023813165736591445,0.023813165736591445,0.023813165736591445,0.023813165736591445,0.028686820621625437,0.028686820621625437,0.028686820621625437,0.028869755559400648,0.028869755559400648,0.029010043356889056,0.029010043356889056,0.029451178219746882,0.029451178219746882,0.04230348379177782,0.04230348379177782,0.042834306108533865,0.042834306108533865,0.042834306108533865,0.042834306108533865,0.042834306108533865,0.06332665144091264,0.06332665144091264,0.06332665144091264,0.06332665144091264,0.06332665144091264,0.06332665144091264,0.06332665144091264,0.06332665144091264,0.06332665144091264,0.06332665144091264,0.06332665144091264,0.06332665144091264,0.06332665144091264,0.06332665144091264,0.06332665144091264,0.15468236983693937,0.15468236983693937,0.15468236983693937,0.15468236983693937,0.1938868953481979,0.1938868953481979,0.20662643880061618,0.20662643880061618,0.20701225621952649,0.20701225621952649,0.20701225621952649,0.20701225621952649,0.20701225621952649,0.2794607317167506,0.2794607317167506,0.2794607317167506,0.2794607317167506,0.3357127509971373,0.3357127509971373,0.3357127509971373,0.3357127509971373,0.37990499752745194,0.37990499752745194,0.37990499752745194,0.37990499752745194,0.37990499752745194,0.37990499752745194,0.43463508336426687,0.43463508336426687,0.44182328970196844,0.44182328970196844,0.44182328970196844,0.44182328970196844,0.44182328970196844,0.44182328970196844,0.44182328970196844,0.44182328970196844,0.44182328970196844,0.44182328970196844,0.44182328970196844,0.5717574552130674,0.5717574552130674,0.5717574552130674,0.5717574552130674,0.5717574552130674,0.5717574552130674,0.5717574552130674,0.5717574552130674,0.5717574552130674,0.6019383233110382,0.6019383233110382,0.6019383233110382,0.6178903093278234,0.6178903093278234,0.6214844124966742,0.6214844124966742,0.6214844124966742,0.6215282661571981,0.6215282661571981,0.6215282661571981,0.6241625874956984,0.6241625874956984,0.6267969088341986,0.6267969088341986,0.6294312301726988,0.6294312301726988,0.6294312301726988,0.6294312301726988,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6409819372548603,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6560772644224886,0.6596713675913394,0.6596713675913394,0.6596713675913394,0.6596713675913394,0.6596713675913394,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395
GENERATION,480
STRATEGY_ROW,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Walk
FITNESS_ROW,0.023611879876346463,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.023964130131775195,0.0287189163009911,0.0287189163009911,0.0287189163009911,0.0292668318240304,0.0292668318240304,0.02950045636542654,0.02950045636542654,0.029847902447805143,0.029847902447805143,0.042563929937906704,0.042563929937906704,0.04936287360811121,0.04936287360811121,0.04936287360811121,0.04936287360811121,0.04936287360811121,0.05737851074617781,0.05737851074617781,0.05737851074617781,0.05737851074617781,0.05737851074617781,0.05737851074617781,0.05737851074617781,0.05737851074617781,0.05737851074617781,0.05737851074617781,0.05737851074617781,0.05737851074617781,0.05737851074617781,0.05737851074617781,0.05737851074617781,0.1923374434564631,0.1923374434564631,0.1923374434564631,0.1923374434564631,0.2245833783521384,0.2245833783521384,0.23104085739939553,0.23104085739939553,0.24987579176915936,0.24987579176915936,0.24987579176915936,0.24987579176915936,0.24987579176915936,0.3506700356920425,0.3506700356920425,0.3506700356920425,0.3506700356920425,0.3882975233794797,0.3882975233794797,0.3882975233794797,0.3882975233794797,0.44809979216819334,0.44809979216819334,0.44809979216819334,0.44809979216819334,0.44809979216819334,0.44809979216819334,0.5112362782655597,0.5112362782655597,0.5177091729729628,0.5177091729729628,0.5177091729729628,0.5177091729729628,0.5177091729729628,0.5177091729729628,0.5177091729729628,0.5177091729729628,0.5177091729729628,0.5177091729729628,0.5177091729729628,0.5765036494563753,0.5765036494563753,0.5765036494563753,0.5765036494563753,0.5765036494563753,0.5765036494563753,0.5765036494563753,0.5765036494563753,0.5765036494563753,0.6074478396595953,0.6074478396595953,0.6074478396595953,0.6198057225075296,0.6198057225075296,0.6198057225075296,0.6198057225075296,0.6198057225075296,0.6259953624912854,0.6259953624912854,0.6259953624912854,0.6259953624912854,0.6259953624912854,0.6259953624912854,0.6259953624912854,0.6321743039152526,0.6321743039152526,0.6321743039152526,0.6321743039152526,0.644532186763187,0.644532186763187,0.6507111281871542,0.6507111281871542,0.6507111281871542,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6534924261673721,0.6534924261673721,0.6534924261673721,0.6534924261673721,0.6534924261673721,0.6534924261673721,0.6534924261673721,0.6534924261673721,0.6534924261673721,0.6534924261673721,0.6534924261673721,0.6534924261673721,0.6534924261673721,0.6534924261673721,0.6534924261673721,0.6534924261673721,0.6534924261673721,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395
GENERATION,490
STRATEGY_ROW,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Walk
FITNESS_ROW,0.023611879876346463,0.024014451596836434,0.024014451596836434,0.024014451596836434,0.024014451596836434,0.024014451596836434,0.024014451596836434,0.024014451596836434,0.024014451596836434,0.024014451596836434,0.024014451596836434,0.024014451596836434,0.024014451596836434,0.024014451596836434,0.024014451596836434,0.024014451596836434,0.024014451596836434,0.02872961486077965,0.02872961486077965,0.02872961486077965,0.02892324835834342,0.02892324835834342,0.029178270019316662,0.029178270019316662,0.029504318982118156,0.029504318982118156,0.02958026832200782,0.02958026832200782,0.030173096926940902,0.030173096926940902,0.030173096926940902,0.030173096926940902,0.030173096926940902,0.044079997862704896,0.044079997862704896,0.044079997862704896,0.044079997862704896,0.044079997862704896,0.044079997862704896,0.044079997862704896,0.044079997862704896,0.044079997862704896,0.044079997862704896,0.044079997862704896,0.044079997862704896,0.044079997862704896,0.044079997862704896,0.044079997862704896,0.17431292934439596,0.17431292934439596,0.17431292934439596,0.17431292934439596,0.21930910625227829,0.21930910625227829,0.23195531296078883,0.23195531296078883,0.24467057522725555,0.24467057522725555,0.24467057522725555,0.24467057522725555,0.24467057522725555,0.30185991890076463,0.30185991890076463,0.30185991890076463,0.30185991890076463,0.3529520479082046,0.3529520479082046,0.3529520479082046,0.3529520479082046,0.4091065736302573,0.4091065736302573,0.4091065736302573,0.4091065736302573,0.4091065736302573,0.4091065736302573,0.505919064827678,0.505919064827678,0.5148793042318632,0.5148793042318632,0.5148793042318632,0.5148793042318632,0.5148793042318632,0.5148793042318632,0.5148793042318632,0.5148793042318632,0.5148793042318632,0.5148793042318632,0.5148793042318632,0.6003678254400164,0.6003678254400164,0.6003678254400164,0.6003678254400164,0.6003678254400164,0.6003678254400164,0.6003678254400164,0.6003678254400164,0.6003678254400164,0.6358659006424375,0.6358659006424375,0.6358659006424375,0.6420448420664048,0.6420448420664048,0.6420448420664048,0.6420448420664048,0.6420448420664048,0.6482237834903719,0.6482237834903719,0.6482237834903719,0.6482237834903719,0.6482237834903719,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6508581048288721,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395,0.6623056889298395
GENERATION,500
STRATEGY_ROW,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Walk,Look,Look,Look,Walk,Look,Walk,Look,Look,Walk,Look,Look,Walk,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Walk,Look,Look,Look,Walk,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Look,Look,Look,Look,Walk,Look,Walk
